,sector,subsector,iso3_country,co2e_100yr,continent_ct
2365,forestry-and-land-use,forest-land-clearing,LTU,426644,Europe
2366,forestry-and-land-use,forest-land-degradation,LTU,0,Europe
2367,forestry-and-land-use,forest-land-fires,LTU,9,Europe
2368,transportation,international-aviation,LTU,103360,Europe
2369,agriculture,manure-left-on-pasture-cattle,LTU,6394,Europe
2370,forestry-and-land-use,net-forest-land,LTU,-826260,Europe
2371,forestry-and-land-use,net-shrubgrass,LTU,-17943,Europe
2372,forestry-and-land-use,net-wetland,LTU,159,Europe
2373,fossil-fuel-operations,oil-and-gas-refining,LTU,1545437,Europe
2374,manufacturing,other-manufacturing,LTU,555000,Europe
2375,forestry-and-land-use,removals,LTU,-442202,Europe
2376,transportation,road-transportation,LTU,152833,Europe
2377,forestry-and-land-use,shrubgrass-fires,LTU,16,Europe
2378,waste,solid-waste-disposal,LTU,13174,Europe
2379,agriculture,synthetic-fertilizer-application,LTU,44344,Europe
2380,waste,wastewater-treatment-and-discharge,LTU,2637,Europe
2381,forestry-and-land-use,water-reservoirs,LTU,4198,Europe
2382,forestry-and-land-use,wetland-fires,LTU,4,Europe
2383,agriculture,cropland-fires,LUX,1227,Europe
2384,agriculture,enteric-fermentation-cattle-pasture,LUX,31501,Europe
2385,forestry-and-land-use,forest-land-clearing,LUX,22462,Europe
2386,forestry-and-land-use,forest-land-degradation,LUX,0,Europe
2387,forestry-and-land-use,forest-land-fires,LUX,0,Europe
2388,transportation,international-aviation,LUX,2074984,Europe
2389,agriculture,manure-left-on-pasture-cattle,LUX,11099,Europe
2390,forestry-and-land-use,net-forest-land,LUX,-50315,Europe
2391,forestry-and-land-use,net-shrubgrass,LUX,-9197,Europe
2392,forestry-and-land-use,net-wetland,LUX,-12,Europe
2393,manufacturing,other-manufacturing,LUX,114000,Europe
2394,forestry-and-land-use,removals,LUX,-23462,Europe
2395,transportation,road-transportation,LUX,189978,Europe
2396,forestry-and-land-use,shrubgrass-fires,LUX,0,Europe
2397,waste,solid-waste-disposal,LUX,18928,Europe
2398,agriculture,synthetic-fertilizer-application,LUX,228,Europe
2399,waste,wastewater-treatment-and-discharge,LUX,1436,Europe
2400,forestry-and-land-use,water-reservoirs,LUX,264,Europe
2401,forestry-and-land-use,wetland-fires,LUX,0,Europe
2402,agriculture,cropland-fires,LVA,49813,Europe
2403,power,electricity-generation,LVA,163000,Europe
2404,agriculture,enteric-fermentation-cattle-pasture,LVA,26293,Europe
2405,forestry-and-land-use,forest-land-clearing,LVA,1605203,Europe
2406,forestry-and-land-use,forest-land-degradation,LVA,0,Europe
2407,forestry-and-land-use,forest-land-fires,LVA,319,Europe
2408,transportation,international-aviation,LVA,368376,Europe
2409,agriculture,manure-left-on-pasture-cattle,LVA,9264,Europe
2410,forestry-and-land-use,net-forest-land,LVA,92389,Europe
2411,forestry-and-land-use,net-shrubgrass,LVA,34965,Europe
2412,forestry-and-land-use,net-wetland,LVA,24093,Europe
2413,forestry-and-land-use,removals,LVA,-1599252,Europe
2414,transportation,road-transportation,LVA,236837,Europe
2415,forestry-and-land-use,shrubgrass-fires,LVA,212,Europe
2416,waste,solid-waste-disposal,LVA,104340,Europe
2417,agriculture,synthetic-fertilizer-application,LVA,51676,Europe
2418,waste,wastewater-treatment-and-discharge,LVA,1076,Europe
2419,forestry-and-land-use,water-reservoirs,LVA,4111,Europe
2420,forestry-and-land-use,wetland-fires,LVA,50,Europe
2421,agriculture,cropland-fires,MAC,3,Asia
2422,forestry-and-land-use,forest-land-clearing,MAC,0,Asia
2423,forestry-and-land-use,forest-land-degradation,MAC,0,Asia
2424,forestry-and-land-use,forest-land-fires,MAC,0,Asia
2425,transportation,international-aviation,MAC,102584,Asia
2426,forestry-and-land-use,net-forest-land,MAC,-2922,Asia
2427,forestry-and-land-use,net-shrubgrass,MAC,-1,Asia
2428,forestry-and-land-use,net-wetland,MAC,0,Asia
2429,forestry-and-land-use,removals,MAC,-38,Asia
2430,agriculture,rice-cultivation,MAC,0,Asia
2431,transportation,road-transportation,MAC,62752,Asia
2432,forestry-and-land-use,shrubgrass-fires,MAC,0,Asia
2433,agriculture,synthetic-fertilizer-application,MAC,20,Asia
2434,waste,wastewater-treatment-and-discharge,MAC,4479,Asia
2435,forestry-and-land-use,wetland-fires,MAC,0,Asia
2436,forestry-and-land-use,forest-land-clearing,MAF,20,North America
2437,forestry-and-land-use,forest-land-degradation,MAF,541,North America
2438,forestry-and-land-use,forest-land-fires,MAF,0,North America
2439,transportation,international-aviation,MAF,4721,North America
2440,forestry-and-land-use,net-forest-land,MAF,4096,North America
2441,forestry-and-land-use,net-shrubgrass,MAF,-479,North America
2442,forestry-and-land-use,net-wetland,MAF,-1,North America
2443,forestry-and-land-use,removals,MAF,-526,North America
2444,forestry-and-land-use,shrubgrass-fires,MAF,0,North America
2445,waste,wastewater-treatment-and-discharge,MAF,639,North America
2446,forestry-and-land-use,wetland-fires,MAF,0,North America
2447,agriculture,cropland-fires,MAR,13256,Africa
2448,transportation,domestic-aviation,MAR,4753,Africa
2449,power,electricity-generation,MAR,2625000,Africa
2450,agriculture,enteric-fermentation-cattle-pasture,MAR,9232,Africa
2451,forestry-and-land-use,forest-land-clearing,MAR,11113,Africa
2452,forestry-and-land-use,forest-land-degradation,MAR,0,Africa
2453,forestry-and-land-use,forest-land-fires,MAR,43910,Africa
2454,transportation,international-aviation,MAR,141825,Africa
2455,agriculture,manure-left-on-pasture-cattle,MAR,4767,Africa
2456,forestry-and-land-use,net-forest-land,MAR,-259732,Africa
2457,forestry-and-land-use,net-shrubgrass,MAR,-233848,Africa
2458,forestry-and-land-use,net-wetland,MAR,-127,Africa
2459,fossil-fuel-operations,oil-and-gas-production-and-transport,MAR,18619,Africa
2460,fossil-fuel-operations,oil-and-gas-refining,MAR,0,Africa
2461,forestry-and-land-use,removals,MAR,-69447,Africa
2462,transportation,road-transportation,MAR,179020,Africa
2463,forestry-and-land-use,shrubgrass-fires,MAR,12254,Africa
2464,waste,solid-waste-disposal,MAR,237150,Africa
2465,agriculture,synthetic-fertilizer-application,MAR,33436,Africa
2466,waste,wastewater-treatment-and-discharge,MAR,19339,Africa
2467,forestry-and-land-use,water-reservoirs,MAR,5962,Africa
2468,forestry-and-land-use,wetland-fires,MAR,0,Africa
2469,agriculture,cropland-fires,MCO,13,Europe
2470,agriculture,enteric-fermentation-cattle-pasture,MCO,0,Europe
2471,forestry-and-land-use,forest-land-clearing,MCO,0,Europe
2472,forestry-and-land-use,forest-land-degradation,MCO,0,Europe
2473,forestry-and-land-use,forest-land-fires,MCO,0,Europe
2474,agriculture,manure-left-on-pasture-cattle,MCO,0,Europe
2475,forestry-and-land-use,net-forest-land,MCO,-4,Europe
2476,forestry-and-land-use,net-shrubgrass,MCO,-1,Europe
2477,forestry-and-land-use,removals,MCO,0,Europe
2478,forestry-and-land-use,shrubgrass-fires,MCO,0,Europe
2479,agriculture,synthetic-fertilizer-application,MCO,0,Europe
2480,waste,wastewater-treatment-and-discharge,MCO,457,Europe
2481,agriculture,cropland-fires,MDA,40485,Europe
2482,power,electricity-generation,MDA,143000,Europe
2483,agriculture,enteric-fermentation-cattle-pasture,MDA,229,Europe
2484,forestry-and-land-use,forest-land-clearing,MDA,12221,Europe
2485,forestry-and-land-use,forest-land-degradation,MDA,0,Europe
2486,forestry-and-land-use,forest-land-fires,MDA,7920,Europe
2487,transportation,international-aviation,MDA,145333,Europe
2488,agriculture,manure-left-on-pasture-cattle,MDA,78,Europe
2489,forestry-and-land-use,net-forest-land,MDA,437803,Europe
2490,forestry-and-land-use,net-shrubgrass,MDA,58172,Europe
2491,forestry-and-land-use,net-wetland,MDA,10422,Europe
2492,forestry-and-land-use,removals,MDA,-2342,Europe
2493,transportation,road-transportation,MDA,191779,Europe
2494,forestry-and-land-use,shrubgrass-fires,MDA,4368,Europe
2495,waste,solid-waste-disposal,MDA,107508,Europe
2496,agriculture,synthetic-fertilizer-application,MDA,19001,Europe
2497,waste,wastewater-treatment-and-discharge,MDA,1151,Europe
2498,forestry-and-land-use,water-reservoirs,MDA,15537,Europe
2499,forestry-and-land-use,wetland-fires,MDA,58,Europe
2500,agriculture,cropland-fires,MDG,315134,Africa
2501,transportation,domestic-aviation,MDG,1347,Africa
2502,power,electricity-generation,MDG,197000,Africa
2503,agriculture,enteric-fermentation-cattle-pasture,MDG,605643,Africa
2504,forestry-and-land-use,forest-land-clearing,MDG,6108296,Africa
2505,forestry-and-land-use,forest-land-degradation,MDG,321477,Africa
2506,forestry-and-land-use,forest-land-fires,MDG,4003723,Africa
2507,transportation,international-aviation,MDG,16271,Africa
2508,agriculture,manure-left-on-pasture-cattle,MDG,312724,Africa
2509,forestry-and-land-use,net-forest-land,MDG,884012,Africa
2510,forestry-and-land-use,net-shrubgrass,MDG,1871618,Africa
2511,forestry-and-land-use,net-wetland,MDG,21805,Africa
2512,forestry-and-land-use,removals,MDG,-13536082,Africa
2513,transportation,road-transportation,MDG,107831,Africa
2514,forestry-and-land-use,shrubgrass-fires,MDG,1899764,Africa
2515,waste,solid-waste-disposal,MDG,117720,Africa
2516,waste,wastewater-treatment-and-discharge,MDG,1656,Africa
2517,forestry-and-land-use,water-reservoirs,MDG,2532,Africa
2518,forestry-and-land-use,wetland-fires,MDG,11254,Africa
2519,agriculture,cropland-fires,MDV,833,Asia
2520,transportation,domestic-aviation,MDV,4746,Asia
2521,forestry-and-land-use,forest-land-clearing,MDV,0,Asia
2522,forestry-and-land-use,forest-land-degradation,MDV,0,Asia
2523,forestry-and-land-use,forest-land-fires,MDV,0,Asia
2524,transportation,international-aviation,MDV,313511,Asia
2525,forestry-and-land-use,net-forest-land,MDV,544,Asia
2526,forestry-and-land-use,net-shrubgrass,MDV,-300,Asia
2527,forestry-and-land-use,net-wetland,MDV,-234,Asia
2528,forestry-and-land-use,removals,MDV,-14,Asia
2529,transportation,road-transportation,MDV,6306,Asia
2530,forestry-and-land-use,shrubgrass-fires,MDV,0,Asia
2531,waste,wastewater-treatment-and-discharge,MDV,180,Asia
2532,forestry-and-land-use,wetland-fires,MDV,0,Asia
2533,fossil-fuel-operations,coal-mining,MEX,199351,North America
2534,mineral-extraction,copper-mining,MEX,168923,North America
2535,agriculture,cropland-fires,MEX,26225,North America
2536,transportation,domestic-aviation,MEX,117046,North America
2537,power,electricity-generation,MEX,1119224,North America
2538,agriculture,enteric-fermentation-cattle-feedlot,MEX,10314,North America
2539,agriculture,enteric-fermentation-cattle-pasture,MEX,47711,North America
2540,forestry-and-land-use,forest-land-clearing,MEX,44643,North America
2541,forestry-and-land-use,forest-land-degradation,MEX,3453,North America
2542,forestry-and-land-use,forest-land-fires,MEX,46523,North America
2543,transportation,international-aviation,MEX,218125,North America
2544,mineral-extraction,iron-mining,MEX,175090,North America
2545,agriculture,manure-left-on-pasture-cattle,MEX,13732,North America
2546,agriculture,manure-management-cattle-feedlot,MEX,188,North America
2547,forestry-and-land-use,net-forest-land,MEX,-96814,North America
2548,forestry-and-land-use,net-shrubgrass,MEX,-21800,North America
2549,forestry-and-land-use,net-wetland,MEX,-8274,North America
2550,fossil-fuel-operations,oil-and-gas-production-and-transport,MEX,3039755,North America
2551,fossil-fuel-operations,oil-and-gas-refining,MEX,1357177,North America
2552,forestry-and-land-use,removals,MEX,-96409,North America
2553,transportation,road-transportation,MEX,269991,North America
2554,forestry-and-land-use,shrubgrass-fires,MEX,6523,North America
2555,waste,solid-waste-disposal,MEX,54173,North America
2556,agriculture,synthetic-fertilizer-application,MEX,7821,North America
2557,waste,wastewater-treatment-and-discharge,MEX,1537,North America
2558,forestry-and-land-use,water-reservoirs,MEX,20720,North America
2559,forestry-and-land-use,wetland-fires,MEX,283,North America
2560,transportation,domestic-aviation,MHL,288,Oceania
2561,transportation,international-aviation,MHL,4713,Oceania
2562,waste,wastewater-treatment-and-discharge,MHL,339,Oceania
2563,fossil-fuel-operations,coal-mining,MKD,64436,Europe
2564,mineral-extraction,copper-mining,MKD,91764,Europe
2565,agriculture,cropland-fires,MKD,2559,Europe
2566,power,electricity-generation,MKD,1149333,Europe
2567,agriculture,enteric-fermentation-cattle-pasture,MKD,3473,Europe
2568,forestry-and-land-use,forest-land-clearing,MKD,15162,Europe
2569,forestry-and-land-use,forest-land-degradation,MKD,0,Europe
2570,forestry-and-land-use,forest-land-fires,MKD,4038,Europe
2571,transportation,international-aviation,MKD,68537,Europe
2572,agriculture,manure-left-on-pasture-cattle,MKD,1224,Europe
2573,forestry-and-land-use,net-forest-land,MKD,-145004,Europe
2574,forestry-and-land-use,net-shrubgrass,MKD,-43360,Europe
2575,forestry-and-land-use,net-wetland,MKD,-57,Europe
2576,fossil-fuel-operations,oil-and-gas-refining,MKD,136387,Europe
2577,forestry-and-land-use,removals,MKD,-24404,Europe
2578,transportation,road-transportation,MKD,145900,Europe
2579,forestry-and-land-use,shrubgrass-fires,MKD,1117,Europe
2580,waste,solid-waste-disposal,MKD,398386,Europe
2581,agriculture,synthetic-fertilizer-application,MKD,2127,Europe
2582,waste,wastewater-treatment-and-discharge,MKD,990,Europe
2583,forestry-and-land-use,water-reservoirs,MKD,2150,Europe
2584,forestry-and-land-use,wetland-fires,MKD,0,Europe
2585,agriculture,cropland-fires,MLI,204064,Africa
2586,transportation,domestic-aviation,MLI,1293,Africa
2587,power,electricity-generation,MLI,294000,Africa
2588,agriculture,enteric-fermentation-cattle-pasture,MLI,415674,Africa
2589,forestry-and-land-use,forest-land-clearing,MLI,41204,Africa
2590,forestry-and-land-use,forest-land-degradation,MLI,0,Africa
2591,forestry-and-land-use,forest-land-fires,MLI,684636,Africa
2592,transportation,international-aviation,MLI,55598,Africa
2593,agriculture,manure-left-on-pasture-cattle,MLI,214633,Africa
2594,forestry-and-land-use,net-forest-land,MLI,-529465,Africa
2595,forestry-and-land-use,net-shrubgrass,MLI,-1270457,Africa
2596,forestry-and-land-use,net-wetland,MLI,-61671,Africa
2597,forestry-and-land-use,removals,MLI,-1967076,Africa
2598,transportation,road-transportation,MLI,250660,Africa
2599,forestry-and-land-use,shrubgrass-fires,MLI,691531,Africa
2600,waste,solid-waste-disposal,MLI,112004,Africa
2601,agriculture,synthetic-fertilizer-application,MLI,30390,Africa
2602,waste,wastewater-treatment-and-discharge,MLI,6404,Africa
2603,forestry-and-land-use,water-reservoirs,MLI,198417,Africa
2604,forestry-and-land-use,wetland-fires,MLI,3633,Africa
2605,agriculture,cropland-fires,MLT,6,Europe
2606,power,electricity-generation,MLT,196500,Europe
2607,forestry-and-land-use,forest-land-clearing,MLT,0,Europe
2608,forestry-and-land-use,forest-land-degradation,MLT,0,Europe
2609,forestry-and-land-use,forest-land-fires,MLT,0,Europe
2610,transportation,international-aviation,MLT,395497,Europe
2611,forestry-and-land-use,net-forest-land,MLT,-36,Europe
2612,forestry-and-land-use,net-shrubgrass,MLT,-146,Europe
2613,forestry-and-land-use,net-wetland,MLT,3,Europe
2614,forestry-and-land-use,removals,MLT,-13,Europe
2615,transportation,road-transportation,MLT,10392,Europe
2616,forestry-and-land-use,shrubgrass-fires,MLT,0,Europe
2617,waste,wastewater-treatment-and-discharge,MLT,9678,Europe
2618,forestry-and-land-use,wetland-fires,MLT,0,Europe
2619,fossil-fuel-operations,coal-mining,MMR,6611,Asia
2620,mineral-extraction,copper-mining,MMR,554719,Asia
2621,agriculture,cropland-fires,MMR,1115381,Asia
2622,transportation,domestic-aviation,MMR,3739,Asia
2623,power,electricity-generation,MMR,413400,Asia
2624,agriculture,enteric-fermentation-cattle-pasture,MMR,701184,Asia
2625,forestry-and-land-use,forest-land-clearing,MMR,3025016,Asia
2626,forestry-and-land-use,forest-land-degradation,MMR,251329,Asia
2627,forestry-and-land-use,forest-land-fires,MMR,4501738,Asia
2628,transportation,international-aviation,MMR,38778,Asia
2629,agriculture,manure-left-on-pasture-cattle,MMR,236317,Asia
2630,forestry-and-land-use,net-forest-land,MMR,-1385290,Asia
2631,forestry-and-land-use,net-shrubgrass,MMR,-35906,Asia
2632,forestry-and-land-use,net-wetland,MMR,-24719,Asia
2633,fossil-fuel-operations,oil-and-gas-production-and-transport,MMR,726492,Asia
2634,forestry-and-land-use,removals,MMR,-7685661,Asia
2635,agriculture,rice-cultivation,MMR,292738,Asia
2636,transportation,road-transportation,MMR,28947,Asia
2637,forestry-and-land-use,shrubgrass-fires,MMR,174009,Asia
2638,waste,solid-waste-disposal,MMR,37940,Asia
2639,agriculture,synthetic-fertilizer-application,MMR,81730,Asia
2640,waste,wastewater-treatment-and-discharge,MMR,18954,Asia
2641,forestry-and-land-use,water-reservoirs,MMR,37866,Asia
2642,forestry-and-land-use,wetland-fires,MMR,349,Asia
2643,mineral-extraction,bauxite-mining,MNE,15477,Europe
2644,fossil-fuel-operations,coal-mining,MNE,37706,Europe
2645,agriculture,cropland-fires,MNE,13664,Europe
2646,power,electricity-generation,MNE,1270000,Europe
2647,agriculture,enteric-fermentation-cattle-pasture,MNE,125,Europe
2648,forestry-and-land-use,forest-land-clearing,MNE,27629,Europe
2649,forestry-and-land-use,forest-land-degradation,MNE,0,Europe
2650,forestry-and-land-use,forest-land-fires,MNE,27568,Europe
2651,transportation,international-aviation,MNE,58037,Europe
2652,agriculture,manure-left-on-pasture-cattle,MNE,44,Europe
2653,forestry-and-land-use,net-forest-land,MNE,-356054,Europe
2654,forestry-and-land-use,net-shrubgrass,MNE,35498,Europe
2655,forestry-and-land-use,net-wetland,MNE,1981,Europe
2656,forestry-and-land-use,removals,MNE,-73602,Europe
2657,transportation,road-transportation,MNE,172809,Europe
2658,forestry-and-land-use,shrubgrass-fires,MNE,9719,Europe
2659,waste,solid-waste-disposal,MNE,372238,Europe
2660,agriculture,synthetic-fertilizer-application,MNE,247,Europe
2661,waste,wastewater-treatment-and-discharge,MNE,1560,Europe
2662,forestry-and-land-use,water-reservoirs,MNE,1283,Europe
2663,forestry-and-land-use,wetland-fires,MNE,0,Europe
2664,fossil-fuel-operations,coal-mining,MNG,145247,Asia
2665,mineral-extraction,copper-mining,MNG,251848,Asia
2666,agriculture,cropland-fires,MNG,326,Asia
2667,transportation,domestic-aviation,MNG,660,Asia
2668,power,electricity-generation,MNG,1401600,Asia
2669,agriculture,enteric-fermentation-cattle-feedlot,MNG,3329,Asia
2670,agriculture,enteric-fermentation-cattle-pasture,MNG,25999,Asia
2671,forestry-and-land-use,forest-land-clearing,MNG,136,Asia
2672,forestry-and-land-use,forest-land-degradation,MNG,0,Asia
2673,forestry-and-land-use,forest-land-fires,MNG,606,Asia
2674,transportation,international-aviation,MNG,54625,Asia
2675,mineral-extraction,iron-mining,MNG,377679,Asia
2676,agriculture,manure-left-on-pasture-cattle,MNG,8762,Asia
2677,agriculture,manure-management-cattle-feedlot,MNG,442,Asia
2678,forestry-and-land-use,net-forest-land,MNG,-142601,Asia
2679,forestry-and-land-use,net-shrubgrass,MNG,38548,Asia
2680,forestry-and-land-use,net-wetland,MNG,3174,Asia
2681,forestry-and-land-use,removals,MNG,-16419,Asia
2682,agriculture,rice-cultivation,MNG,0,Asia
2683,transportation,road-transportation,MNG,1136857,Asia
2684,forestry-and-land-use,shrubgrass-fires,MNG,12159,Asia
2685,waste,solid-waste-disposal,MNG,248963,Asia
2686,agriculture,synthetic-fertilizer-application,MNG,854,Asia
2687,waste,wastewater-treatment-and-discharge,MNG,24072,Asia
2688,forestry-and-land-use,wetland-fires,MNG,139,Asia
2689,transportation,domestic-aviation,MNP,68,Oceania
2690,transportation,international-aviation,MNP,26772,Oceania
2691,waste,wastewater-treatment-and-discharge,MNP,845,Oceania
2692,mineral-extraction,bauxite-mining,MOZ,445,Africa
2693,fossil-fuel-operations,coal-mining,MOZ,376489,Africa
2694,agriculture,cropland-fires,MOZ,42138,Africa
2695,transportation,domestic-aviation,MOZ,7716,Africa
2696,power,electricity-generation,MOZ,240833,Africa
2697,agriculture,enteric-fermentation-cattle-pasture,MOZ,36503,Africa
2698,forestry-and-land-use,forest-land-clearing,MOZ,782847,Africa
2699,forestry-and-land-use,forest-land-degradation,MOZ,406,Africa
2700,forestry-and-land-use,forest-land-fires,MOZ,26394733,Africa
2701,transportation,international-aviation,MOZ,19173,Africa
2702,agriculture,manure-left-on-pasture-cattle,MOZ,18848,Africa
2703,forestry-and-land-use,net-forest-land,MOZ,-1044671,Africa
2704,forestry-and-land-use,net-shrubgrass,MOZ,438323,Africa
2705,forestry-and-land-use,net-wetland,MOZ,63101,Africa
2706,fossil-fuel-operations,oil-and-gas-production-and-transport,MOZ,1648665,Africa
2707,forestry-and-land-use,removals,MOZ,-21657766,Africa
2708,transportation,road-transportation,MOZ,89157,Africa
2709,forestry-and-land-use,shrubgrass-fires,MOZ,1354517,Africa
2710,waste,solid-waste-disposal,MOZ,196563,Africa
2711,agriculture,synthetic-fertilizer-application,MOZ,220,Africa
2712,waste,wastewater-treatment-and-discharge,MOZ,4978,Africa
2713,forestry-and-land-use,water-reservoirs,MOZ,288095,Africa
2714,forestry-and-land-use,wetland-fires,MOZ,18492,Africa
2715,mineral-extraction,copper-mining,MRT,67444,Africa
2716,agriculture,cropland-fires,MRT,19710,Africa
2717,transportation,domestic-aviation,MRT,1335,Africa
2718,power,electricity-generation,MRT,142600,Africa
2719,agriculture,enteric-fermentation-cattle-pasture,MRT,57083,Africa
2720,forestry-and-land-use,forest-land-clearing,MRT,52,Africa
2721,forestry-and-land-use,forest-land-degradation,MRT,0,Africa
2722,forestry-and-land-use,forest-land-fires,MRT,18,Africa
2723,transportation,international-aviation,MRT,24581,Africa
2724,mineral-extraction,iron-mining,MRT,67586,Africa
2725,agriculture,manure-left-on-pasture-cattle,MRT,29475,Africa
2726,forestry-and-land-use,net-forest-land,MRT,-1503,Africa
2727,forestry-and-land-use,net-shrubgrass,MRT,75442,Africa
2728,forestry-and-land-use,net-wetland,MRT,-837,Africa
2729,forestry-and-land-use,removals,MRT,-14792,Africa
2730,transportation,road-transportation,MRT,186555,Africa
2731,forestry-and-land-use,shrubgrass-fires,MRT,4700,Africa
2732,waste,solid-waste-disposal,MRT,448571,Africa
2733,agriculture,synthetic-fertilizer-application,MRT,187,Africa
2734,forestry-and-land-use,water-reservoirs,MRT,130490,Africa
2735,forestry-and-land-use,wetland-fires,MRT,88,Africa
2736,forestry-and-land-use,forest-land-clearing,MSR,347,North America
2737,forestry-and-land-use,forest-land-degradation,MSR,118,North America
2738,forestry-and-land-use,forest-land-fires,MSR,0,North America
2739,transportation,international-aviation,MSR,51,North America
2740,forestry-and-land-use,net-forest-land,MSR,24359,North America
2741,forestry-and-land-use,net-shrubgrass,MSR,30494,North America
2742,forestry-and-land-use,net-wetland,MSR,829,North America
2743,forestry-and-land-use,removals,MSR,147,North America
2744,forestry-and-land-use,shrubgrass-fires,MSR,0,North America
2745,waste,wastewater-treatment-and-discharge,MSR,262,North America
2746,forestry-and-land-use,wetland-fires,MSR,0,North America
2747,power,electricity-generation,MTQ,522000,North America
2748,forestry-and-land-use,forest-land-clearing,MTQ,1807,North America
2749,forestry-and-land-use,forest-land-degradation,MTQ,3328,North America
2750,forestry-and-land-use,forest-land-fires,MTQ,0,North America
2751,transportation,international-aviation,MTQ,392626,North America
2752,forestry-and-land-use,net-forest-land,MTQ,-74212,North America
2753,forestry-and-land-use,net-shrubgrass,MTQ,-346,North America
2754,forestry-and-land-use,net-wetland,MTQ,76,North America
2755,fossil-fuel-operations,oil-and-gas-refining,MTQ,130057,North America
2756,forestry-and-land-use,removals,MTQ,-5906,North America
2757,transportation,road-transportation,MTQ,38636,North America
2758,forestry-and-land-use,shrubgrass-fires,MTQ,0,North America
2759,waste,wastewater-treatment-and-discharge,MTQ,415,North America
2760,forestry-and-land-use,wetland-fires,MTQ,0,North America
2761,agriculture,cropland-fires,MUS,22543,Africa
2762,transportation,domestic-aviation,MUS,5831,Africa
2763,power,electricity-generation,MUS,138083,Africa
2764,forestry-and-land-use,forest-land-clearing,MUS,1391,Africa
2765,forestry-and-land-use,forest-land-degradation,MUS,1473,Africa
2766,forestry-and-land-use,forest-land-fires,MUS,0,Africa
2767,transportation,international-aviation,MUS,403597,Africa
2768,forestry-and-land-use,net-forest-land,MUS,-82479,Africa
2769,forestry-and-land-use,net-shrubgrass,MUS,4579,Africa
2770,forestry-and-land-use,net-wetland,MUS,32449,Africa
2771,forestry-and-land-use,removals,MUS,-3389,Africa
2772,transportation,road-transportation,MUS,613122,Africa
2773,forestry-and-land-use,shrubgrass-fires,MUS,0,Africa
2774,waste,solid-waste-disposal,MUS,631175,Africa
2775,waste,wastewater-treatment-and-discharge,MUS,9580,Africa
2776,forestry-and-land-use,wetland-fires,MUS,0,Africa
2777,fossil-fuel-operations,coal-mining,MWI,60016,Africa
2778,agriculture,cropland-fires,MWI,17818,Africa
2779,transportation,domestic-aviation,MWI,1184,Africa
2780,power,electricity-generation,MWI,0,Africa
2781,agriculture,enteric-fermentation-cattle-pasture,MWI,11506,Africa
2782,forestry-and-land-use,forest-land-clearing,MWI,44028,Africa
2783,forestry-and-land-use,forest-land-degradation,MWI,305,Africa
2784,forestry-and-land-use,forest-land-fires,MWI,274325,Africa
2785,transportation,international-aviation,MWI,26786,Africa
2786,agriculture,manure-left-on-pasture-cattle,MWI,5941,Africa
2787,forestry-and-land-use,net-forest-land,MWI,49103,Africa
2788,forestry-and-land-use,net-shrubgrass,MWI,20041,Africa
2789,forestry-and-land-use,net-wetland,MWI,-1727,Africa
2790,forestry-and-land-use,removals,MWI,-274755,Africa
2791,transportation,road-transportation,MWI,38750,Africa
2792,forestry-and-land-use,shrubgrass-fires,MWI,18062,Africa
2793,agriculture,synthetic-fertilizer-application,MWI,171,Africa
2794,forestry-and-land-use,wetland-fires,MWI,891,Africa
2795,mineral-extraction,bauxite-mining,MYS,4299,Asia
2796,fossil-fuel-operations,coal-mining,MYS,226239,Asia
2797,agriculture,cropland-fires,MYS,86840,Asia
2798,transportation,domestic-aviation,MYS,57918,Asia
2799,power,electricity-generation,MYS,2874236,Asia
2800,agriculture,enteric-fermentation-cattle-pasture,MYS,12041,Asia
2801,forestry-and-land-use,forest-land-clearing,MYS,1350442,Asia
2802,forestry-and-land-use,forest-land-degradation,MYS,26499,Asia
2803,forestry-and-land-use,forest-land-fires,MYS,377,Asia
2804,transportation,international-aviation,MYS,213833,Asia
2805,mineral-extraction,iron-mining,MYS,9444,Asia
2806,agriculture,manure-left-on-pasture-cattle,MYS,4058,Asia
2807,forestry-and-land-use,net-forest-land,MYS,629322,Asia
2808,forestry-and-land-use,net-shrubgrass,MYS,5090,Asia
2809,forestry-and-land-use,net-wetland,MYS,278,Asia
2810,fossil-fuel-operations,oil-and-gas-production-and-transport,MYS,1734505,Asia
2811,fossil-fuel-operations,oil-and-gas-refining,MYS,1017313,Asia
2812,forestry-and-land-use,removals,MYS,-1371512,Asia
2813,agriculture,rice-cultivation,MYS,55124,Asia
2814,transportation,road-transportation,MYS,322387,Asia
2815,forestry-and-land-use,shrubgrass-fires,MYS,353,Asia
2816,waste,solid-waste-disposal,MYS,64944,Asia
2817,agriculture,synthetic-fertilizer-application,MYS,32569,Asia
2818,waste,wastewater-treatment-and-discharge,MYS,2751,Asia
2819,forestry-and-land-use,water-reservoirs,MYS,32422,Asia
2820,forestry-and-land-use,wetland-fires,MYS,0,Asia
2821,forestry-and-land-use,forest-land-clearing,MYT,4780,Africa
2822,forestry-and-land-use,forest-land-degradation,MYT,933,Africa
2823,forestry-and-land-use,forest-land-fires,MYT,0,Africa
2824,transportation,international-aviation,MYT,58081,Africa
2825,forestry-and-land-use,net-forest-land,MYT,28057,Africa
2826,forestry-and-land-use,net-shrubgrass,MYT,433,Africa
2827,forestry-and-land-use,net-wetland,MYT,228,Africa
2828,forestry-and-land-use,removals,MYT,-5404,Africa
